VRP,LFBA/NA,,44.1928,0.646667,170,,,Agen Pont RN13 VF (M.I.N.),LF,25,
VRP,LFBA/N,,44.245,0.643333,520,,,Agen RN21 D13 Foulayronnes,LF,25,
VRP,LFBA/W,,44.2286,0.351944,150,,,Agen Silos Feugarolle,LF,25,
VRP,LFBA/S,,44.0639,0.651389,300,,,Agen Village Astaffort,LF,25,
VRP,LFBA/WB,,44.1114,0.531389,700,,,Agen Village Laplume,LF,25,
VRP,LFBA/SA,,44.135,0.660556,200,,,Agen Village Layrac,LF,25,
VRP,LFBA/WA,,44.2142,0.484722,140,,,Agen Village Serignac s/G,LF,25,
VRP,LFMA/AE,,43.48,5.48528,750,,,Aix 1 Km Nord Ch Gardanne,LF,25,
VRP,LFMA/AS,,43.445,5.37222,600,,,Aix 1 Km W Cabriès,LF,25,
VRP,LFMA/AW,,43.5161,5.31194,400,,,Aix Acqueduc Roquefavour,LF,25,
VRP,LFMA/AR,,43.5269,5.40222,650,,,Aix Bretelle A8 Aix Ouest - Panne Radio,LF,25,
VRP,LFMA/AT,,43.5725,5.39194,880,,,Aix Carrefour Est Eguilles,LF,25,
VRP,LFMA/AN,,43.5639,5.33639,570,,,Aix Tr Est tr de guet W Eguilles,LF,25,
VRP,LFKJ/SA,,41.7389,8.65833,1,,,Ajaccio Capu di Muru,LF,25,
VRP,LFKJ/SEA,,41.8103,8.84833,1900,,,Ajaccio Carr. Bocca Arghellaju,LF,25,
VRP,LFKJ/N,,42.0472,8.74722,30,,,Ajaccio Plage de Stagnone,LF,25,
VRP,LFKJ/W,,41.8756,8.58806,1,,,Ajaccio Sémaphore Iles Sanguinaires,LF,25,
VRP,LFKJ/S,,41.6619,8.72333,1,,,Ajaccio Sierra,LF,25,
VRP,LFKJ/WA,,41.8972,8.70472,1,,,Ajaccio Sud Cimetière,LF,25,
VRP,LFKJ/SB,,41.8536,8.79167,140,,,Ajaccio Sud plage d'Agosta,LF,25,
VRP,LFKJ/SC,,41.9042,8.79917,15,,,Ajaccio Tour de Capitello,LF,25,
VRP,LFKJ/NWA,,41.9619,8.72778,700,,,Ajaccio Tr Ch. de la Punta,LF,25,
VRP,LFKJ/NV,,42.1097,9.11389,4000,,,Ajaccio Tr Col Vizzanova,LF,25,
VRP,LFKJ/NW,,42.1211,8.51639,1,,,Ajaccio Trav. Cargèse,LF,25,
VRP,LFKJ/NZ,,42.0183,8.89333,550,,,Ajaccio ZA de Tavaco,LF,25,
VRP,LFAQ/SA,,49.9239,2.75972,170,,,Albert Cappy sur canal,LF,25,
VRP,LFAQ/N,,50.0656,2.66222,270,,,Albert Hamel Vallée de l'Ancre,LF,25,
VRP,LFAQ/S,,49.8739,2.83472,260,,,Albert Inter N29/A1,LF,25,
VRP,LFAQ/WA,,49.9056,2.6325,120,,,Albert Mémorial de Cerisy,LF,25,
VRP,LFAQ/W,,49.8869,2.51167,300,,,Albert Mémorial Sud Corbie,LF,25,
VRP,LFAQ/NA,,50.0161,2.67333,320,,,Albert Nord ZI Albert,LF,25,
VRP,LFCD/N,,44.7464,-1.11806,1,,,Andernos Plage de St-Brice,LF,25,
VRP,LFCD/SE,,44.6917,-1.04556,1,,,Andernos Réservoir Dom. De Certes,LF,25,
VRP,LFLI/R,,46.1419,6.26111,1600,,,Anemasse Ouest Reignier,LF,25,
VRP,LFJR/SE,,47.4408,-0.212222,80,,,Angers M. Beaufort en V.,LF,25,
VRP,LFJR/N,,47.655,-0.272778,80,,,Angers M. inter A11/Loir,LF,25,
VRP,LFJR/SW,,47.4175,-0.505556,60,,,Angers M. Inter A87-Loire,LF,25,
VRP,LFJR/S,,47.5411,-0.341389,150,,,Angers M. Péage,LF,25,
VRP,LFJR/NW,,47.6781,-0.486667,65,,,Angers M. Pt Châteauneuf s Sarthe,LF,25,
VRP,LFBU/NE,,45.7936,0.293611,300,,,Angoulême Carrière N Forêt Braconne,LF,25,
VRP,LFBU/SE,,45.7025,0.264722,500,,,Angoulême Ech N141 + Antenne,LF,25,
VRP,LFBU/NA,,45.7775,0.192222,310,,,Angoulême Entrepôts,LF,25,
VRP,LFBU/NW,,45.8106,0.1925,470,,,Angoulême Inter N10/D15,LF,25,
